"Location ID","Location","Date","Value","Rank","Anomaly (1901-2000 base period)","1901-2000 Mean"
10100,"Northeast",191307,68.6,49,-0.3,68.9
10100,"Northeast",191308,66.3,46,-0.4,66.7
10100,"Northeast",191309,58.0,22,-1.6,59.6
10100,"Northeast",191310,51.9,114,3.2,48.7
10100,"Northeast",191311,39.5,94,2.3,37.2
10100,"Northeast",191312,29.0,100,3.3,25.7
10100,"Northeast",191401,20.8,52,-0.5,21.3
10100,"Northeast",191402,14.5,4,-8.0,22.5
10100,"Northeast",191403,29.6,28,-2.7,32.3
10100,"Northeast",191404,40.8,12,-3.0,43.8
10100,"Northeast",191405,57.1,95,1.9,55.2
10100,"Northeast",191406,62.9,25,-1.1,64
10100,"Northeast",191407,66.9,15,-2.0,68.9
10100,"Northeast",191408,66.6,54,-0.1,66.7
10100,"Northeast",191409,58.2,25,-1.4,59.6
10100,"Northeast",191410,51.6,111,2.9,48.7
10100,"Northeast",191411,34.8,24,-2.4,37.2
10100,"Northeast",191412,22.3,21,-3.4,25.7
10100,"Northeast",191501,23.1,84,1.8,21.3
10100,"Northeast",191502,26.7,105,4.2,22.5
10100,"Northeast",191503,28.3,19,-4.0,32.3
10100,"Northeast",191504,48.1,120,4.3,43.8
10100,"Northeast",191505,52.0,11,-3.2,55.2
10100,"Northeast",191506,62.1,19,-1.9,64
10100,"Northeast",191507,67.2,17,-1.7,68.9
10100,"Northeast",191508,64.9,19,-1.8,66.7
10100,"Northeast",191509,62.1,107,2.5,59.6
10100,"Northeast",191510,49.8,77,1.1,48.7
10100,"Northeast",191511,37.5,65,0.3,37.2
10100,"Northeast",191512,25.2,51,-0.5,25.7
10100,"Northeast",191601,26.0,106,4.7,21.3
10100,"Northeast",191602,18.9,24,-3.6,22.5
10100,"Northeast",191603,24.2,1,-8.1,32.3
10100,"Northeast",191604,43.2,46,-0.6,43.8
10100,"Northeast",191605,55.7,62,0.5,55.2
10100,"Northeast",191606,60.3,5,-3.7,64
10100,"Northeast",191607,70.8,104,1.9,68.9
10100,"Northeast",191608,68.3,91,1.6,66.7
10100,"Northeast",191609,59.3,49,-0.3,59.6
10100,"Northeast",191610,48.7,60,-0.0,48.7
10100,"Northeast",191611,35.5,32,-1.7,37.2
10100,"Northeast",191612,24.7,45,-1.0,25.7
10100,"Northeast",191701,20.8,52,-0.5,21.3
10100,"Northeast",191702,17.8,15,-4.7,22.5
10100,"Northeast",191703,31.2,49,-1.1,32.3
10100,"Northeast",191704,42.3,32,-1.5,43.8
10100,"Northeast",191705,48.1,1,-7.1,55.2
10100,"Northeast",191706,62.8,23,-1.2,64
10100,"Northeast",191707,69.3,77,0.4,68.9
10100,"Northeast",191708,68.0,87,1.3,66.7
10100,"Northeast",191709,56.0,3,-3.6,59.6
10100,"Northeast",191710,44.3,4,-4.4,48.7
10100,"Northeast",191711,32.0,3,-5.2,37.2
10100,"Northeast",191712,15.3,2,-10.4,25.7
10100,"Northeast",191801,11.1,1,-10.2,21.3
10100,"Northeast",191802,19.8,28,-2.7,22.5
10100,"Northeast",191803,32.9,74,0.6,32.3
10100,"Northeast",191804,43.7,53,-0.1,43.8
10100,"Northeast",191805,60.0,119,4.8,55.2
10100,"Northeast",191806,60.8,7,-3.2,64
10100,"Northeast",191807,67.7,26,-1.2,68.9
10100,"Northeast",191808,68.4,94,1.7,66.7
10100,"Northeast",191809,55.4,1,-4.2,59.6
10100,"Northeast",191810,50.4,93,1.7,48.7
10100,"Northeast",191811,37.5,65,0.3,37.2
10100,"Northeast",191812,28.8,92,3.1,25.7
10100,"Northeast",191901,25.2,102,3.9,21.3
10100,"Northeast",191902,25.4,86,2.9,22.5
10100,"Northeast",191903,34.8,96,2.5,32.3
10100,"Northeast",191904,42.8,38,-1.0,43.8
10100,"Northeast",191905,55.3,54,0.1,55.2
10100,"Northeast",191906,67.2,123,3.2,64
10100,"Northeast",191907,69.4,78,0.5,68.9
10100,"Northeast",191908,64.5,13,-2.2,66.7
10100,"Northeast",191909,59.6,53,0.0,59.6
10100,"Northeast",191910,50.8,100,2.1,48.7
10100,"Northeast",191911,36.2,42,-1.0,37.2
10100,"Northeast",191912,19.8,8,-5.9,25.7
10100,"Northeast",192001,12.9,4,-8.4,21.3
10100,"Northeast",192002,19.6,26,-2.9,22.5
10100,"Northeast",192003,32.7,71,0.4,32.3
10100,"Northeast",192004,41.0,14,-2.8,43.8
10100,"Northeast",192005,53.0,22,-2.2,55.2
10100,"Northeast",192006,63.3,37,-0.7,64
10100,"Northeast",192007,66.5,10,-2.4,68.9
10100,"Northeast",192008,68.0,87,1.3,66.7
10100,"Northeast",192009,60.6,83,1.0,59.6
10100,"Northeast",192010,53.5,121,4.8,48.7
10100,"Northeast",192011,34.5,17,-2.7,37.2
10100,"Northeast",192012,27.7,77,2.0,25.7
10100,"Northeast",192101,23.8,93,2.5,21.3
10100,"Northeast",192102,25.1,83,2.6,22.5
10100,"Northeast",192103,40.6,123,8.3,32.3
10100,"Northeast",192104,49.8,125,6.0,43.8
10100,"Northeast",192105,56.1,73,0.9,55.2
10100,"Northeast",192106,65.0,82,1.0,64
10100,"Northeast",192107,73.0,125,4.1,68.9
10100,"Northeast",192108,64.7,16,-2.0,66.7
10100,"Northeast",192109,63.4,121,3.8,59.6
10100,"Northeast",192110,48.5,53,-0.2,48.7
10100,"Northeast",192111,35.3,28,-1.9,37.2
10100,"Northeast",192112,24.1,37,-1.6,25.7
10100,"Northeast",192201,17.7,24,-3.6,21.3
10100,"Northeast",192202,24.2,76,1.7,22.5
10100,"Northeast",192203,33.8,86,1.5,32.3
10100,"Northeast",192204,44.5,71,0.7,43.8
10100,"Northeast",192205,57.7,104,2.5,55.2
10100,"Northeast",192206,65.4,97,1.4,64
10100,"Northeast",192207,68.2,38,-0.7,68.9
10100,"Northeast",192208,65.8,30,-0.9,66.7
10100,"Northeast",192209,61.0,90,1.4,59.6
10100,"Northeast",192210,49.2,69,0.5,48.7
10100,"Northeast",192211,37.3,58,0.1,37.2
10100,"Northeast",192212,24.1,37,-1.6,25.7
10100,"Northeast",192301,19.3,35,-2.0,21.3
10100,"Northeast",192302,16.2,12,-6.3,22.5
10100,"Northeast",192303,27.9,16,-4.4,32.3
10100,"Northeast",192304,42.2,30,-1.6,43.8
10100,"Northeast",192305,53.1,26,-2.1,55.2
10100,"Northeast",192306,65.4,97,1.4,64
10100,"Northeast",192307,66.4,9,-2.5,68.9
10100,"Northeast",192308,64.5,13,-2.2,66.7
10100,"Northeast",192309,60.4,73,0.8,59.6
10100,"Northeast",192310,47.8,42,-0.9,48.7
10100,"Northeast",192311,36.8,54,-0.4,37.2
10100,"Northeast",192312,33.4,122,7.7,25.7
10100,"Northeast",192401,22.1,71,0.8,21.3
10100,"Northeast",192402,18.2,19,-4.3,22.5
10100,"Northeast",192403,31.3,50,-1.0,32.3
10100,"Northeast",192404,41.4,22,-2.4,43.8
10100,"Northeast",192405,50.9,4,-4.3,55.2
10100,"Northeast",192406,61.8,16,-2.2,64
10100,"Northeast",192407,67.3,19,-1.6,68.9
10100,"Northeast",192408,66.2,41,-0.5,66.7
10100,"Northeast",192409,56.4,6,-3.2,59.6
10100,"Northeast",192410,48.5,53,-0.2,48.7
10100,"Northeast",192411,36.7,51,-0.5,37.2
10100,"Northeast",192412,22.9,27,-2.8,25.7
10100,"Northeast",192501,16.9,22,-4.4,21.3
10100,"Northeast",192502,29.2,118,6.7,22.5
10100,"Northeast",192503,35.5,101,3.2,32.3
10100,"Northeast",192504,45.2,83,1.4,43.8
10100,"Northeast",192505,51.2,6,-4.0,55.2
10100,"Northeast",192506,66.7,115,2.7,64
10100,"Northeast",192507,66.8,14,-2.1,68.9
10100,"Northeast",192508,66.1,39,-0.6,66.7
10100,"Northeast",192509,60.5,78,0.9,59.6
10100,"Northeast",192510,41.5,1,-7.2,48.7
10100,"Northeast",192511,35.2,25,-2.0,37.2
10100,"Northeast",192512,25.1,48,-0.6,25.7
10100,"Northeast",192601,21.3,61,-0.0,21.3
10100,"Northeast",192602,20.5,36,-2.0,22.5
10100,"Northeast",192603,25.9,5,-6.4,32.3
10100,"Northeast",192604,38.4,2,-5.4,43.8
10100,"Northeast",192605,52.9,19,-2.3,55.2
10100,"Northeast",192606,60.0,4,-4.0,64
10100,"Northeast",192607,67.6,24,-1.3,68.9
10100,"Northeast",192608,66.8,61,0.1,66.7
10100,"Northeast",192609,58.7,35,-0.9,59.6
10100,"Northeast",192610,46.9,26,-1.8,48.7
10100,"Northeast",192611,35.9,37,-1.3,37.2
10100,"Northeast",192612,20.6,12,-5.1,25.7
10100,"Northeast",192701,21.1,58,-0.2,21.3
10100,"Northeast",192702,26.2,101,3.7,22.5
10100,"Northeast",192703,35.2,99,2.9,32.3
10100,"Northeast",192704,42.6,36,-1.2,43.8
10100,"Northeast",192705,52.6,14,-2.6,55.2
10100,"Northeast",192706,59.9,3,-4.1,64
10100,"Northeast",192707,68.0,34,-0.9,68.9
10100,"Northeast",192708,62.4,2,-4.3,66.7
10100,"Northeast",192709,60.0,63,0.4,59.6
10100,"Northeast",192710,51.3,103,2.6,48.7
10100,"Northeast",192711,40.7,108,3.5,37.2
10100,"Northeast",192712,27.4,72,1.7,25.7
10100,"Northeast",192801,23.1,84,1.8,21.3
10100,"Northeast",192802,22.6,60,0.1,22.5
10100,"Northeast",192803,30.2,40,-2.1,32.3
10100,"Northeast",192804,40.7,10,-3.1,43.8
10100,"Northeast",192805,53.5,30,-1.7,55.2
10100,"Northeast",192806,61.3,11,-2.7,64
10100,"Northeast",192807,69.1,68,0.2,68.9
10100,"Northeast",192808,69.2,106,2.5,66.7
10100,"Northeast",192809,56.2,4,-3.4,59.6
10100,"Northeast",192810,49.7,75,1.0,48.7
10100,"Northeast",192811,37.4,59,0.2,37.2
10100,"Northeast",192812,29.4,103,3.7,25.7
10100,"Northeast",192901,20.6,49,-0.7,21.3
10100,"Northeast",192902,21.7,48,-0.8,22.5
10100,"Northeast",192903,36.2,110,3.9,32.3
10100,"Northeast",192904,44.5,71,0.7,43.8
10100,"Northeast",192905,54.4,43,-0.8,55.2
10100,"Northeast",192906,63.9,53,-0.1,64
10100,"Northeast",192907,67.8,27,-1.1,68.9
10100,"Northeast",192908,63.9,6,-2.8,66.7
10100,"Northeast",192909,61.1,91,1.5,59.6
10100,"Northeast",192910,46.5,20,-2.2,48.7
10100,"Northeast",192911,36.4,45,-0.8,37.2
10100,"Northeast",192912,24.8,46,-0.9,25.7
10100,"Northeast",193001,22.3,74,1.0,21.3
10100,"Northeast",193002,26.1,96,3.6,22.5
10100,"Northeast",193003,31.7,56,-0.6,32.3
10100,"Northeast",193004,42.2,30,-1.6,43.8
10100,"Northeast",193005,56.7,84,1.5,55.2
10100,"Northeast",193006,66.9,117,2.9,64
10100,"Northeast",193007,68.5,46,-0.4,68.9
10100,"Northeast",193008,66.0,35,-0.7,66.7
10100,"Northeast",193009,62.7,113,3.1,59.6
10100,"Northeast",193010,47.5,37,-1.2,48.7
10100,"Northeast",193011,38.1,76,0.9,37.2
10100,"Northeast",193012,25.4,54,-0.3,25.7
10100,"Northeast",193101,21.7,67,0.4,21.3
10100,"Northeast",193102,24.2,76,1.7,22.5
10100,"Northeast",193103,32.9,74,0.6,32.3
10100,"Northeast",193104,44.6,75,0.8,43.8
10100,"Northeast",193105,55.9,66,0.7,55.2
10100,"Northeast",193106,64.2,59,0.2,64
10100,"Northeast",193107,71.5,112,2.6,68.9
10100,"Northeast",193108,67.1,68,0.4,66.7
10100,"Northeast",193109,63.3,119,3.7,59.6
10100,"Northeast",193110,51.5,109,2.8,48.7
10100,"Northeast",193111,43.4,126,6.2,37.2
10100,"Northeast",193112,30.4,109,4.7,25.7
10100,"Northeast",193201,32.5,126,11.2,21.3
10100,"Northeast",193202,25.6,89,3.1,22.5
10100,"Northeast",193203,28.1,18,-4.2,32.3
10100,"Northeast",193204,41.7,25,-2.1,43.8
10100,"Northeast",193205,55.6,61,0.4,55.2
10100,"Northeast",193206,63.9,53,-0.1,64
10100,"Northeast",193207,67.2,17,-1.7,68.9
10100,"Northeast",193208,68.0,87,1.3,66.7
10100,"Northeast",193209,60.5,78,0.9,59.6
10100,"Northeast",193210,50.4,93,1.7,48.7
10100,"Northeast",193211,34.5,17,-2.7,37.2
10100,"Northeast",193212,28.9,96,3.2,25.7
10100,"Northeast",193301,30.4,123,9.1,21.3
10100,"Northeast",193302,25.8,91,3.3,22.5
10100,"Northeast",193303,30.1,38,-2.2,32.3
10100,"Northeast",193304,44.6,75,0.8,43.8
10100,"Northeast",193305,57.4,100,2.2,55.2
10100,"Northeast",193306,66.3,110,2.3,64
10100,"Northeast",193307,68.9,58,0.0,68.9
10100,"Northeast",193308,66.8,61,0.1,66.7
10100,"Northeast",193309,61.3,95,1.7,59.6
10100,"Northeast",193310,47.3,31,-1.4,48.7
10100,"Northeast",193311,31.4,2,-5.8,37.2
10100,"Northeast",193312,22.2,20,-3.5,25.7
10100,"Northeast",193401,23.0,82,1.7,21.3
10100,"Northeast",193402,10.4,1,-12.1,22.5
10100,"Northeast",193403,29.2,24,-3.1,32.3
10100,"Northeast",193404,44.1,61,0.3,43.8
10100,"Northeast",193405,57.3,98,2.1,55.2
10100,"Northeast",193406,66.7,115,2.7,64
10100,"Northeast",193407,70.5,102,1.6,68.9
10100,"Northeast",193408,64.2,10,-2.5,66.7
10100,"Northeast",193409,62.6,112,3.0,59.6
10100,"Northeast",193410,46.2,18,-2.5,48.7
10100,"Northeast",193411,39.8,99,2.6,37.2
10100,"Northeast",193412,23.0,29,-2.7,25.7
10100,"Northeast",193501,18.0,25,-3.3,21.3
10100,"Northeast",193502,21.1,42,-1.4,22.5
10100,"Northeast",193503,34.1,90,1.8,32.3
10100,"Northeast",193504,42.3,32,-1.5,43.8
10100,"Northeast",193505,51.5,7,-3.7,55.2
10100,"Northeast",193506,63.6,43,-0.4,64
10100,"Northeast",193507,71.2,108,2.3,68.9
10100,"Northeast",193508,67.6,79,0.9,66.7
10100,"Northeast",193509,57.2,12,-2.4,59.6
10100,"Northeast",193510,48.5,53,-0.2,48.7
10100,"Northeast",193511,39.5,94,2.3,37.2
10100,"Northeast",193512,20.8,13,-4.9,25.7
10100,"Northeast",193601,18.7,29,-2.6,21.3
10100,"Northeast",193602,15.6,8,-6.9,22.5
10100,"Northeast",193603,37.4,113,5.1,32.3
10100,"Northeast",193604,41.3,20,-2.5,43.8
10100,"Northeast",193605,57.6,103,2.4,55.2
10100,"Northeast",193606,64.5,62,0.5,64
10100,"Northeast",193607,68.4,44,-0.5,68.9
10100,"Northeast",193608,67.6,79,0.9,66.7
10100,"Northeast",193609,60.6,83,1.0,59.6
10100,"Northeast",193610,48.7,60,-0.0,48.7
10100,"Northeast",193611,32.7,6,-4.5,37.2
10100,"Northeast",193612,28.2,83,2.5,25.7
10100,"Northeast",193701,29.6,120,8.3,21.3
10100,"Northeast",193702,26.3,102,3.8,22.5
10100,"Northeast",193703,27.6,12,-4.7,32.3
10100,"Northeast",193704,42.8,38,-1.0,43.8
10100,"Northeast",193705,56.8,88,1.6,55.2
10100,"Northeast",193706,65.0,82,1.0,64
10100,"Northeast",193707,69.8,90,0.9,68.9
10100,"Northeast",193708,70.9,124,4.2,66.7
10100,"Northeast",193709,58.4,29,-1.2,59.6
10100,"Northeast",193710,46.8,24,-1.9,48.7
10100,"Northeast",193711,36.7,51,-0.5,37.2
10100,"Northeast",193712,24.0,36,-1.7,25.7
10100,"Northeast",193801,20.9,54,-0.4,21.3
10100,"Northeast",193802,26.0,95,3.5,22.5
10100,"Northeast",193803,35.0,97,2.7,32.3
10100,"Northeast",193804,46.2,98,2.4,43.8
10100,"Northeast",193805,54.0,38,-1.2,55.2
10100,"Northeast",193806,64.7,74,0.7,64
10100,"Northeast",193807,69.6,86,0.7,68.9
10100,"Northeast",193808,69.9,114,3.2,66.7
10100,"Northeast",193809,57.1,11,-2.5,59.6
10100,"Northeast",193810,50.4,93,1.7,48.7
10100,"Northeast",193811,38.6,83,1.4,37.2
